total_steps,total_reward,epsilon,total_q_values,total_loss
1421862,2.0,0.1,4.5827281117890834e-05,2.589880837901054e-07
1422161,1.0,0.1,5.1359419138663244e-05,2.9217086825433723e-07
1422410,1.0,0.1,4.237570985462898e-05,2.699121205712503e-07
1422606,1.0,0.1,3.3494934344948215e-05,1.8429105064983602e-07
1422942,1.0,0.1,5.715320448580929e-05,2.799367305673949e-07
1423064,0.0,0.1,2.115494687411274e-05,9.644218083998235e-08
1423345,3.0,0.1,4.777667945960524e-05,2.910379251098751e-07
1423610,1.0,0.1,4.5084521642208464e-05,3.435151757889147e-07
1424020,5.0,0.1,6.985905989122411e-05,4.191153772859964e-07
1424236,2.0,0.1,3.667847047952365e-05,2.580277350622004e-07
1424577,3.0,0.1,5.774510313648405e-05,3.767932190422394e-07
1424809,2.0,0.1,3.925445715070845e-05,2.0351725444430836e-07
1425073,2.0,0.1,4.462699968240317e-05,1.8317626695196798e-07
1425280,1.0,0.1,3.508094946599135e-05,1.6984524919494476e-07
1425700,4.0,0.1,7.098327527049883e-05,4.071807335127854e-07
1425887,1.0,0.1,3.1055124206158366e-05,2.3519804875281382e-07
1426182,3.0,0.1,4.9932644251939126e-05,3.421127461694007e-07
1426601,3.0,0.1,7.125644963081236e-05,4.3061521888177834e-07
1427021,2.0,0.1,7.110646463815362e-05,3.668774531650962e-07
1427190,1.0,0.1,2.8428298779412106e-05,1.2736287881748196e-07
1427616,1.0,0.1,7.2661278533438e-05,4.3208604824625043e-07
1427896,2.0,0.1,4.7485031723055115e-05,2.544994418137501e-07
1428250,3.0,0.1,5.979651856418251e-05,2.6783535989094996e-07
1428402,1.0,0.1,2.59695107016759e-05,1.1972671033385801e-07
1428726,2.0,0.1,5.517534798856361e-05,1.7320175317210468e-07
1428990,3.0,0.1,4.5293062108428225e-05,2.2914126237834375e-07
1429354,5.0,0.1,6.234873164939223e-05,3.7682211476631584e-07
1429576,2.0,0.1,3.844233176294311e-05,1.944433832673646e-07
1429911,2.0,0.1,5.654830404748942e-05,3.021772413301604e-07
1430138,2.0,0.1,3.920839243592459e-05,2.2795125652316482e-07
1430568,2.0,0.1,7.400478439166102e-05,3.1381502892888095e-07
1430922,3.0,0.1,6.0162825173202965e-05,3.1142917415394887e-07
1431377,3.0,0.1,7.778907140062272e-05,3.229610340452197e-07
1431728,3.0,0.1,6.010296970178547e-05,3.3370688535867194e-07
1432075,1.0,0.1,5.854648008190562e-05,2.6949518766028773e-07
1432440,1.0,0.1,6.272407556378397e-05,2.911857680618503e-07
1432951,5.0,0.1,8.666276990163102e-05,3.983067723983414e-07
1433195,1.0,0.1,4.184213557543834e-05,2.6936154832945005e-07
1433364,1.0,0.1,2.9508973052138996e-05,1.0849408795209164e-07
1433645,1.0,0.1,4.78100766112162e-05,2.7971757442055515e-07
1434029,5.0,0.1,6.606259172910603e-05,3.999889184578794e-07
1434174,0.0,0.1,2.4717562809278833e-05,1.4008664298380084e-07
1434297,0.0,0.1,2.138030414766236e-05,1.2985631382550462e-07
1434476,2.0,0.1,3.0854768509180955e-05,7.60181152151962e-08
1434713,0.0,0.1,4.0588143452795424e-05,1.7290723259481986e-07
1434837,0.0,0.1,2.1348436837237105e-05,1.4057894726939467e-07
1434960,0.0,0.1,2.1312007224765144e-05,8.678491901400798e-08
1435123,1.0,0.1,2.73245181435414e-05,8.516256733297126e-08
1435501,3.0,0.1,6.480551508169212e-05,3.0065244263160547e-07
1435729,2.0,0.1,3.901552348645716e-05,2.2600971561741544e-07
1435982,2.0,0.1,4.3177541674552126e-05,1.6278609148566481e-07
1436407,4.0,0.1,7.272358320050315e-05,4.087259628478816e-07
1436785,0.0,0.1,6.585754908782662e-05,3.5878176480473443e-07
1436944,0.0,0.1,2.7719405102622813e-05,1.737439613857173e-07
1437519,4.0,0.1,9.911217143432538e-05,5.768491393269081e-07
1437847,3.0,0.1,5.661394624840806e-05,2.61601126717021e-07
1438059,1.0,0.1,3.676565110886826e-05,2.056795194537615e-07
1438209,0.0,0.1,2.625832474814111e-05,1.5175787467356562e-07
1438508,2.0,0.1,5.184650372580704e-05,3.57829574560743e-07
1438723,0.0,0.1,3.664741738682341e-05,1.8496808000501228e-07
1438969,3.0,0.1,4.323721666829058e-05,3.359984621920337e-07
1439120,0.0,0.1,2.637633552571945e-05,1.6250023767822412e-07
1439437,1.0,0.1,5.495552786641126e-05,3.0458730687746173e-07
1439826,4.0,0.1,6.756563058301199e-05,3.595047372732639e-07
1440061,1.0,0.1,4.100395358836657e-05,2.5082830336815134e-07
1440285,0.0,0.1,3.914740840634944e-05,9.819931578409239e-08
1440553,1.0,0.1,4.682071568001841e-05,1.9617651942483705e-07
1440675,0.0,0.1,2.1056457964834122e-05,6.529966263404183e-08
1440984,2.0,0.1,5.453549493031109e-05,2.953119006512444e-07
1441263,3.0,0.1,4.8336012788639714e-05,3.0645883012421976e-07
1441513,1.0,0.1,4.4156255440564e-05,1.756345557197701e-07
1441805,2.0,0.1,5.132779077250797e-05,3.1705221184833883e-07
1442013,0.0,0.1,3.6374222250306085e-05,1.6429483969811728e-07
1442385,3.0,0.1,6.52108082704704e-05,3.289748582898467e-07
1442913,1.0,0.1,9.242584090726163e-05,3.93506170007296e-07
1443399,5.0,0.1,8.469570607075598e-05,4.582990919150942e-07
1443845,4.0,0.1,7.82775960809512e-05,4.6788939798350036e-07
1444149,2.0,0.1,5.291153005462588e-05,2.838203963827251e-07
1444666,4.0,0.1,9.013907907145552e-05,4.246441481145165e-07
1444921,2.0,0.1,4.459367456152026e-05,1.631258544782294e-07
1445136,1.0,0.1,3.745427665930757e-05,1.4084876346788129e-07
1445359,2.0,0.1,3.804318183574891e-05,9.816230142525579e-08
1445624,1.0,0.1,4.635523202402749e-05,1.9558896441053053e-07
1445838,2.0,0.1,3.678545316694919e-05,1.9462303923439828e-07
1445965,0.0,0.1,2.2268979645115714e-05,1.932739404372977e-07
1446386,1.0,0.1,7.2128425203856e-05,3.3502608630604957e-07
1446809,0.0,0.1,7.273517325980226e-05,2.5889245853597877e-07
1447154,1.0,0.1,5.8904845715587246e-05,2.5955781249146205e-07
1447381,1.0,0.1,3.904608428647948e-05,2.0513129911396673e-07
1447773,3.0,0.1,6.696147072142986e-05,2.890075734263752e-07
1448045,2.0,0.1,4.637822754189815e-05,3.0092339241739893e-07
1448167,0.0,0.1,2.0689358972053717e-05,1.0769097926421455e-07
1448383,1.0,0.1,3.678057733863487e-05,1.604049162152188e-07
1448697,3.0,0.1,5.385758030316552e-05,3.195249479531209e-07
1449043,3.0,0.1,5.922669886628896e-05,2.904344107541881e-07
1449341,1.0,0.1,5.1768853871717625e-05,2.2586129138480366e-07
1449725,3.0,0.1,6.595487920559845e-05,3.8856378163334087e-07
1449938,2.0,0.1,3.6303401253974486e-05,1.8329300587840013e-07
1450361,3.0,0.1,7.283428384103008e-05,3.450255206856245e-07
1450585,2.0,0.1,3.8619311067717684e-05,1.2952076372997763e-07
1450856,2.0,0.1,4.6612553320370276e-05,2.474490967329393e-07
1451216,1.0,0.1,6.173341100949902e-05,3.125905709838685e-07
1451343,0.0,0.1,2.1624630489317024e-05,1.6393633991779247e-07
1451839,2.0,0.1,8.69353198379061e-05,4.918001951391694e-07
1452164,3.0,0.1,5.7530709631379497e-05,3.1793270064621974e-07
1452334,0.0,0.1,2.9335606003239956e-05,1.4277352344620353e-07
1452475,0.0,0.1,2.4489285636106993e-05,5.514027245404336e-08
1452830,3.0,0.1,6.234044155903492e-05,3.3821645727442833e-07
1453355,3.0,0.1,9.175798781102977e-05,4.77484218696348e-07
1453721,2.0,0.1,6.445992725982266e-05,3.145766650128762e-07
1453988,1.0,0.1,4.7056815638516056e-05,3.1750073558948225e-07
1454452,5.0,0.1,8.139565936159422e-05,4.044973698875194e-07
1454839,4.0,0.1,6.745873599262821e-05,2.952909113371578e-07
1455414,7.0,0.1,0.00010126792084205269,4.889611888064787e-07
1455639,2.0,0.1,3.930966023496932e-05,2.302771593522923e-07
1455843,1.0,0.1,3.56677505206968e-05,2.302469175156733e-07
1456247,4.0,0.1,7.088121756232315e-05,3.046642186148212e-07
1456618,1.0,0.1,6.551627202184707e-05,2.614388033917422e-07
1456884,2.0,0.1,4.71251740300972e-05,2.644334680282065e-07
1457299,1.0,0.1,7.261827702940934e-05,3.373474253813146e-07
1457604,0.0,0.1,5.4380308235552416e-05,2.926423277254163e-07
1457809,1.0,0.1,3.607066082227396e-05,2.731662752626823e-07
1458211,2.0,0.1,7.03994279596078e-05,3.610367936998022e-07
1458334,0.0,0.1,2.1962578842410247e-05,1.2080449808835886e-07
1458485,1.0,0.1,2.6518754190110753e-05,1.4505689712490535e-07
1458841,3.0,0.1,6.24834068398537e-05,2.096932315255185e-07
1459041,1.0,0.1,3.522214241967675e-05,2.188719792472271e-07
1459417,3.0,0.1,6.623098307234322e-05,3.608819178627406e-07
1459892,3.0,0.1,8.385371173236822e-05,4.351160769870314e-07
1460334,3.0,0.1,7.769525661965636e-05,4.270183994861308e-07
1460658,3.0,0.1,5.738284511734377e-05,2.791617944560895e-07
1461037,3.0,0.1,6.722121406635129e-05,3.383384650098745e-07
1461432,5.0,0.1,7.009934811691318e-05,3.694744093349443e-07
1461860,3.0,0.1,7.55367914070164e-05,3.6041461919423403e-07
1462319,3.0,0.1,8.017340719879898e-05,4.1853133265162005e-07
1462694,4.0,0.1,6.614606299455091e-05,3.041360253217939e-07
1462891,2.0,0.1,3.4426648756213287e-05,1.5254018167152614e-07
1463037,0.0,0.1,2.5931964021306677e-05,1.4152421590192841e-07
1463316,2.0,0.1,4.8954518328324874e-05,2.958017848131288e-07
1463809,3.0,0.1,8.607344247492882e-05,3.3777858914778476e-07
1463937,0.0,0.1,2.2316925113644288e-05,1.2957370429373377e-07
1464161,1.0,0.1,3.904833507429262e-05,1.8450189557890595e-07
1464344,2.0,0.1,3.202732976816221e-05,1.2997623151251848e-07
1464635,3.0,0.1,5.024603205795326e-05,2.050294189014082e-07
1465002,3.0,0.1,6.414861538831883e-05,4.014159044640885e-07
1465391,2.0,0.1,6.754951999785181e-05,3.3361372175239547e-07
1465874,5.0,0.1,8.406538959590025e-05,3.474784269062486e-07
1466219,3.0,0.1,5.9656390140222794e-05,3.036533962400742e-07
1466387,1.0,0.1,2.9164799941945604e-05,1.7389621979718798e-07
1466719,2.0,0.1,5.7683756915854237e-05,3.227484467775779e-07
1466869,1.0,0.1,2.6385141608166286e-05,1.5095910088223255e-07
1467178,5.0,0.1,5.3418999738354936e-05,3.7955444525513983e-07
1467575,3.0,0.1,6.879310259601257e-05,3.337855089610253e-07
1468009,2.0,0.1,7.563765006336855e-05,3.8933963081007526e-07
1468192,0.0,0.1,3.194890113982282e-05,2.0816428466754858e-07
1468454,1.0,0.1,4.4814688185358365e-05,2.831838419050265e-07
1468634,0.0,0.1,3.1328308990543224e-05,1.3798806906587755e-07
1468756,0.0,0.1,2.1580996313938387e-05,1.2833086582740698e-07
1469069,3.0,0.1,5.4068987114392766e-05,2.790641244238297e-07
1469297,0.0,0.1,3.927018186508504e-05,1.7391637186928334e-07
1469507,0.0,0.1,3.5826857882377806e-05,1.82901400626934e-07
1469866,2.0,0.1,6.201846058728099e-05,3.3598344327757573e-07
1470201,2.0,0.1,5.802939968342924e-05,3.4378912858077227e-07
1470492,2.0,0.1,5.040427954850666e-05,2.5793623951171003e-07
1470877,3.0,0.1,6.628844021065252e-05,2.5775286864446736e-07
1471105,1.0,0.1,3.9306774295183755e-05,1.8248675000785896e-07
1471277,0.0,0.1,2.9742717783432105e-05,1.613971322524468e-07
1471429,1.0,0.1,2.6351384119451682e-05,1.7375395061592505e-07
1471653,2.0,0.1,3.888794308864734e-05,2.156994368928511e-07
1472094,4.0,0.1,7.646464835007541e-05,3.018313662605831e-07
1472216,0.0,0.1,2.1558626601602306e-05,1.2826808806368893e-07
1472429,0.0,0.1,3.6877434433761174e-05,1.7167148092602252e-07
1472697,2.0,0.1,4.6310908736945816e-05,1.940717387578011e-07
1472895,2.0,0.1,3.3733961700584175e-05,1.2739512505280918e-07
1473257,2.0,0.1,6.255755327436545e-05,3.4451490890603914e-07
1473413,1.0,0.1,2.7120036147159364e-05,2.340638364761696e-07
1473699,4.0,0.1,4.8900481908833886e-05,3.008618925409491e-07
1473821,0.0,0.1,2.1292606165437332e-05,7.531140302996816e-08
1474104,2.0,0.1,4.869281126732754e-05,2.251953569577212e-07
1474388,0.0,0.1,4.873739108293075e-05,2.4550490807460135e-07
1474617,2.0,0.1,3.912918104360185e-05,2.1185334395455971e-07
1474892,0.0,0.1,4.7510218686318787e-05,2.6766346782422355e-07
1475198,3.0,0.1,5.215148467406688e-05,1.8196614560107568e-07
1475615,4.0,0.1,7.148050663841812e-05,4.268931555419736e-07
1475907,3.0,0.1,5.0177022300234465e-05,3.3103989120462993e-07
1476041,0.0,0.1,2.3203278470531747e-05,1.4070957097744587e-07
1476452,3.0,0.1,7.05990580543205e-05,3.309558493915622e-07
1476940,4.0,0.1,8.341757546107603e-05,5.324610742983606e-07
1477201,1.0,0.1,4.475022800433221e-05,2.443662787849044e-07
1477581,0.0,0.1,6.500353091700647e-05,2.8929066336832496e-07
1477721,0.0,0.1,2.3870017104638276e-05,9.674152090513357e-08
1478029,1.0,0.1,5.258191324839526e-05,2.9996568931113567e-07
1478180,1.0,0.1,2.595207515997278e-05,9.696202161630692e-08
1478500,4.0,0.1,5.4725593274051694e-05,2.246192312501722e-07
1478622,0.0,0.1,2.056207200230907e-05,9.655666407266694e-08
1479072,2.0,0.1,7.775428804394715e-05,4.0398652115515016e-07
1479424,2.0,0.1,6.0287322594408225e-05,3.011670475833642e-07
1479836,2.0,0.1,7.08437396851167e-05,4.0605855248007245e-07
1480254,4.0,0.1,7.084305014621494e-05,4.36282612000086e-07
1480377,0.0,0.1,2.1116495452457824e-05,1.2756244019180055e-07
1480643,2.0,0.1,4.471264941149946e-05,1.9086623052178166e-07
1480919,1.0,0.1,4.681902383015062e-05,2.3201064447724468e-07
1481069,1.0,0.1,2.5771276176964884e-05,1.2765550390511676e-07
1481285,0.0,0.1,3.659738725430915e-05,1.3720657483301316e-07
1481648,4.0,0.1,6.256295322436008e-05,2.662117642658824e-07
1481997,0.0,0.1,5.954615850424033e-05,3.336446529856897e-07
1482287,2.0,0.1,4.931757159258851e-05,2.8966734313950815e-07
1482543,0.0,0.1,4.3937934079537794e-05,2.5683040612849103e-07
1482992,1.0,0.1,7.72765460838456e-05,3.014192496633434e-07
1483196,2.0,0.1,3.496562788817805e-05,1.8220145074733094e-07
1483534,3.0,0.1,5.7564399674218945e-05,2.5670262446417035e-07
1483698,0.0,0.1,2.8122685980359508e-05,1.8282667351773404e-07
1484021,4.0,0.1,5.5293451298853926e-05,2.2420083233334593e-07
1484330,1.0,0.1,5.2518076116453914e-05,2.3561539242242952e-07
1484631,3.0,0.1,5.117286851594951e-05,2.643768529680141e-07
1485196,3.0,0.1,9.756049959183361e-05,5.329598539293427e-07
1485625,2.0,0.1,7.4110074699251e-05,3.757652791375308e-07
1485841,0.0,0.1,3.741237414483483e-05,1.4934017060656923e-07
1486022,1.0,0.1,3.1188031326575686e-05,2.0114061697167755e-07
1486310,2.0,0.1,4.974620455872847e-05,2.2797557809788253e-07
1486589,3.0,0.1,4.818486380247299e-05,2.8928522221898475e-07
1486711,0.0,0.1,2.070136705851097e-05,1.1635189348849971e-07
1487092,3.0,0.1,6.598062323868772e-05,3.634018977523942e-07
1487401,4.0,0.1,5.310099304408311e-05,2.968352038134718e-07
1487844,3.0,0.1,7.593122479861527e-05,4.136102140992886e-07
1488224,4.0,0.1,6.443859610926767e-05,2.9806372087906334e-07
1488425,0.0,0.1,3.389143372338089e-05,2.331766116083938e-07
1488768,3.0,0.1,5.8662089158156066e-05,2.3254758204845713e-07
1489033,0.0,0.1,4.469634943595288e-05,2.6565322413756577e-07
1489346,4.0,0.1,5.2812056200831636e-05,2.8491806824162527e-07
1489804,5.0,0.1,7.791888591218986e-05,4.531403084108431e-07
1490108,1.0,0.1,5.1186658267239465e-05,2.4200489821852386e-07
1490358,1.0,0.1,4.1587818366705524e-05,1.889192229735941e-07
1490677,1.0,0.1,5.368417128521955e-05,2.939199431651041e-07
1491001,3.0,0.1,5.4341974364478275e-05,2.5265281504665184e-07
1491163,0.0,0.1,2.6797822038479212e-05,1.4759621106379028e-07
1491626,5.0,0.1,7.770367784166112e-05,3.982521954421015e-07
1491857,2.0,0.1,3.880726436721344e-05,8.393293508892694e-08
1491979,0.0,0.1,2.0048067627498848e-05,1.2661257537228063e-07
1492183,1.0,0.1,3.4110151489825306e-05,1.153104652351924e-07
1492306,0.0,0.1,2.0783782310301843e-05,1.0482250750018947e-07
1492428,0.0,0.1,2.0938598090462903e-05,1.0394600993601118e-07
1492625,2.0,0.1,3.282671743037862e-05,1.79017058877629e-07
1492775,1.0,0.1,2.467536804087546e-05,9.396304616822041e-08
1493023,2.0,0.1,4.1349154481413074e-05,2.203307528107184e-07
1493286,1.0,0.1,4.402639038218295e-05,1.6766775419915986e-07
1493674,4.0,0.1,6.491004791227739e-05,3.670683408225285e-07
1494041,1.0,0.1,6.12967034296907e-05,2.812771029065706e-07
1494163,0.0,0.1,2.0083575950961498e-05,1.7796254521997375e-07
1494633,6.0,0.1,7.869314718635585e-05,3.6612577312573524e-07
1494902,2.0,0.1,4.474912435478434e-05,2.3119576914274687e-07
1495066,0.0,0.1,2.72902379315718e-05,1.7763374511211457e-07
1495513,3.0,0.1,7.410572146938752e-05,4.373155326639478e-07
1495823,5.0,0.1,5.127190134575336e-05,2.706238576634674e-07
1496283,4.0,0.1,7.61183143653067e-05,3.109185938182403e-07
1496590,4.0,0.1,5.0570333133594764e-05,2.902003030518886e-07
1496846,3.0,0.1,4.1957791717190876e-05,1.8631245547953613e-07
1497013,1.0,0.1,2.7601278778068242e-05,1.5447826933761607e-07
1497219,0.0,0.1,3.354103632022421e-05,2.1637808038301552e-07
1497598,3.0,0.1,6.224497120296716e-05,2.8024885242413846e-07
1497860,3.0,0.1,4.3321607198615e-05,2.275247185077e-07
1498062,0.0,0.1,3.282861242829302e-05,1.4448267817555351e-07
1498291,2.0,0.1,3.739327063791561e-05,2.2767898517391745e-07
1498809,3.0,0.1,8.550343262686274e-05,4.6474091600909063e-07
1499008,0.0,0.1,3.294752508811586e-05,1.762858139614427e-07
1499276,1.0,0.1,4.402275404849039e-05,2.0659399532940226e-07
1499498,2.0,0.1,3.607728965256851e-05,2.0643801206571877e-07
1499661,0.0,0.1,2.6919186124446084e-05,1.2414043416686034e-07
1499976,2.0,0.1,5.187715576100127e-05,3.3065158019154716e-07
1500279,1.0,0.1,4.861906324963911e-05,2.44136266050763e-07
1500631,0.0,0.1,5.7057458662605434e-05,2.3463977723161192e-07
1500807,1.0,0.1,2.8516204239048917e-05,1.5409149138036394e-07
1501055,2.0,0.1,4.0171265486560076e-05,1.6320680005296296e-07
1501457,2.0,0.1,6.56682714327982e-05,3.5881800136978963e-07
1501731,1.0,0.1,4.421064260691835e-05,1.732734450906883e-07
1502229,3.0,0.1,8.140202094263324e-05,3.7926629308848994e-07
1502533,1.0,0.1,4.9474874087402645e-05,2.465120421958838e-07
1502868,2.0,0.1,5.4348311752784736e-05,1.823319791738985e-07
1503074,0.0,0.1,3.303416921457013e-05,1.8330772345795815e-07
1503397,4.0,0.1,5.2576475970804145e-05,1.9515859172890312e-07
1503651,2.0,0.1,4.10234903451273e-05,2.7627076004203277e-07
1504396,5.0,0.1,0.00012128626872299647,5.941692009036386e-07
1504546,1.0,0.1,2.403853724082651e-05,9.207775589214888e-08
1504919,5.0,0.1,6.022452224470349e-05,2.9617949995105974e-07
1505165,0.0,0.1,4.0182664216788175e-05,2.761645647077833e-07
1505405,2.0,0.1,3.890219698801763e-05,1.7454341790212162e-07
1505842,3.0,0.1,7.05800271186585e-05,4.078287130338053e-07
1506005,1.0,0.1,2.6598980413957147e-05,1.4448846017152485e-07
1506363,2.0,0.1,5.7519508300666805e-05,2.2533255160564215e-07
1506525,1.0,0.1,2.6637534798007636e-05,1.439519313526526e-07
1506694,1.0,0.1,2.7198707515100807e-05,1.326812123766918e-07
1507014,4.0,0.1,5.1605823098997216e-05,2.3386187386244807e-07
1507401,1.0,0.1,6.290151194802625e-05,3.273122143012118e-07
1507703,4.0,0.1,4.862063516485797e-05,2.7648700352596875e-07
1508092,1.0,0.1,6.354638044475765e-05,3.3764856657959505e-07
1508471,3.0,0.1,6.090704588172827e-05,3.672352741436882e-07
1508785,4.0,0.1,5.1065240714600406e-05,2.6476289352582186e-07
1509341,7.0,0.1,9.020853710908326e-05,4.409838497097445e-07
1509828,5.0,0.1,7.922423394621129e-05,4.4899515456204697e-07
1510192,2.0,0.1,5.890723634673249e-05,2.470491376910758e-07
1510428,2.0,0.1,3.8021833793145266e-05,1.7305296693882804e-07
1510835,5.0,0.1,6.509308296342002e-05,3.261384427098693e-07
1511241,2.0,0.1,6.5536058377528e-05,4.2552569921856906e-07
1511364,0.0,0.1,1.9923308336535468e-05,7.073831468008958e-08
1511657,1.0,0.1,4.683853147028074e-05,1.9269755981376307e-07
1511998,2.0,0.1,5.4658411397187656e-05,2.641232653233495e-07
1512340,4.0,0.1,5.522867736154029e-05,2.5415134212797914e-07
1512573,2.0,0.1,3.7168272572114565e-05,1.0151014557808685e-07
1512802,2.0,0.1,3.638142398721508e-05,1.222259570470158e-07
1513081,1.0,0.1,4.4891707336693105e-05,2.2400864693963913e-07
1513279,2.0,0.1,3.125898795405193e-05,1.5193945243420242e-07
1513587,2.0,0.1,4.917573461064844e-05,2.3220704709228638e-07
1513903,2.0,0.1,5.074218345914775e-05,2.5493983614513816e-07
1514249,2.0,0.1,5.618323486230612e-05,2.6706185146189347e-07
1514508,1.0,0.1,4.173821252153291e-05,1.5049339194507583e-07
1514807,3.0,0.1,4.764196879883537e-05,3.044695756683771e-07
1515123,3.0,0.1,5.101054347256024e-05,2.550474767685415e-07
1515245,0.0,0.1,2.0013259469858393e-05,9.195993168569223e-08
1515659,2.0,0.1,6.652993997145606e-05,2.552791214408113e-07
1515847,1.0,0.1,3.0233462233457165e-05,9.201145215153236e-08
1516125,2.0,0.1,4.494282249685309e-05,1.920501629602954e-07
1516294,1.0,0.1,2.7026499235845154e-05,1.1237617520594113e-07
1516572,1.0,0.1,4.470241849140982e-05,2.31450844528854e-07
1516951,4.0,0.1,6.0064198739439456e-05,2.433461288725276e-07
1517134,2.0,0.1,2.9405827826314033e-05,1.8145894249744256e-07
1517475,2.0,0.1,5.427021935429219e-05,1.9329350833788724e-07
1517749,2.0,0.1,4.3936236458335606e-05,2.706643182268832e-07
1518053,1.0,0.1,4.84994049401856e-05,2.8201869720024004e-07
1518462,1.0,0.1,6.481601379504204e-05,3.2105247996325166e-07
1518933,2.0,0.1,7.541653867967352e-05,3.930827522631361e-07
1519149,0.0,0.1,3.471928060181785e-05,1.8179297621663605e-07
1519391,2.0,0.1,3.860131620480395e-05,1.6203074262260267e-07
1519724,3.0,0.1,5.445505740516533e-05,3.256605031357031e-07
1520039,1.0,0.1,5.0273841315637245e-05,2.540257986433372e-07
1520295,1.0,0.1,4.093338052265117e-05,1.3037888919724774e-07
1520566,1.0,0.1,4.35870098411936e-05,2.3254107951132543e-07
1520856,1.0,0.1,4.6902668548718765e-05,2.1306367480415385e-07
1521251,3.0,0.1,6.29112444858215e-05,3.2409318999245147e-07
1521663,5.0,0.1,6.628252623505369e-05,4.462954963432297e-07
1521953,3.0,0.1,4.702470667384444e-05,1.6195990499035876e-07
1522189,3.0,0.1,3.797613042109697e-05,2.230521490264108e-07
1522452,0.0,0.1,4.228019418816731e-05,1.8130530343346684e-07
1522748,1.0,0.1,4.7799169826382064e-05,2.2338121823475225e-07
1523139,1.0,0.1,6.265847177994602e-05,3.459557313232369e-07
1523605,4.0,0.1,7.549510532817692e-05,4.3661677321342255e-07
1523879,3.0,0.1,4.34233761884555e-05,1.6998093823383753e-07
1524221,2.0,0.1,5.4781494260592845e-05,3.2942594222295686e-07
1524418,2.0,0.1,3.134542791204575e-05,2.314685276876225e-07
1524575,1.0,0.1,2.4852230207825034e-05,1.0172555147244536e-07
1524770,0.0,0.1,3.148149781674406e-05,2.2246964161257875e-07
1524968,2.0,0.1,3.197882763684218e-05,1.3156549818315346e-07
1525133,1.0,0.1,2.627048726277203e-05,1.1201890352669373e-07
1525283,1.0,0.1,2.3637073052074194e-05,1.1010774561533983e-07
1525585,2.0,0.1,4.842599187930774e-05,2.1102089003490664e-07
1525768,1.0,0.1,2.9251412853463664e-05,1.200224639878844e-07
1526082,2.0,0.1,4.9804623840972986e-05,2.1266324447672892e-07
1526338,2.0,0.1,4.0811427520676154e-05,1.5098152849772805e-07
1526617,2.0,0.1,4.4651332675016776e-05,1.8236406088402752e-07
1526739,0.0,0.1,1.91019801888359e-05,1.7074867023693185e-07
1527177,2.0,0.1,7.01722081498407e-05,5.232436731593727e-07
1527433,2.0,0.1,4.076799750228556e-05,2.1128495903344548e-07
1527765,2.0,0.1,5.2824673266235935e-05,1.9270173979230348e-07
1528059,4.0,0.1,4.6386787122625365e-05,2.0068555138196936e-07
1528398,3.0,0.1,5.402456185214212e-05,4.022303162544755e-07
1528879,0.0,0.1,7.601580993942045e-05,3.197120046824358e-07
1529224,3.0,0.1,5.487413339780555e-05,3.5734798668285616e-07
1529413,1.0,0.1,2.958727900515248e-05,1.1936395884496718e-07
1529670,3.0,0.1,4.047058905100789e-05,2.009706185724969e-07
1529845,0.0,0.1,2.7761517862562983e-05,7.119321754135738e-08
1530053,2.0,0.1,3.2724529644842064e-05,1.3898920291813696e-07
1530441,0.0,0.1,6.082857700845889e-05,2.0782647106726385e-07
1530756,3.0,0.1,4.9607929454577676e-05,2.5739451475735425e-07
1531048,2.0,0.1,4.5855759331052606e-05,2.3856886738642254e-07
1531444,4.0,0.1,6.173881214511378e-05,3.2320595506749263e-07
1531792,4.0,0.1,5.405318127267982e-05,3.467306009001389e-07
1531914,0.0,0.1,1.8727410192406716e-05,1.3961311134726773e-07
1532145,0.0,0.1,3.602885521954149e-05,1.675519646674317e-07
1532401,1.0,0.1,3.9733839062137086e-05,1.8923519405686402e-07
1532749,3.0,0.1,5.442489821331332e-05,2.882362881949321e-07
1533028,2.0,0.1,4.382904505846441e-05,1.58615646161994e-07
1533389,4.0,0.1,5.659537339160926e-05,3.199655729694728e-07
1533690,2.0,0.1,4.705427112207126e-05,2.6846896820823393e-07
1534010,5.0,0.1,5.034965730277777e-05,2.493119094334378e-07
1534418,2.0,0.1,6.405708697246651e-05,3.8627254228861503e-07
1534618,0.0,0.1,3.129104488713089e-05,1.2702042942153863e-07
1534768,1.0,0.1,2.3964290609053823e-05,1.4019648812004775e-07
1535106,2.0,0.1,5.295371003267007e-05,2.7116709034290815e-07
1535229,0.0,0.1,1.952711491968834e-05,7.916805981103391e-08
1535658,2.0,0.1,6.770820922279876e-05,4.08751873197879e-07
1535890,0.0,0.1,3.644403963690232e-05,1.4674292831242343e-07
1536133,1.0,0.1,3.859859597331386e-05,1.8141149423420331e-07
1536255,0.0,0.1,1.887077974843476e-05,3.8841919430909664e-08
1536519,2.0,0.1,4.1111835465897825e-05,2.0651231302862375e-07
1536837,4.0,0.1,4.99814435253792e-05,3.084201492145159e-07
1537112,2.0,0.1,4.3068886752794676e-05,2.1013242297947474e-07
1537593,4.0,0.1,7.480290903059301e-05,4.0577387049497855e-07
1538001,4.0,0.1,6.358821475640641e-05,3.1737113937165317e-07
1538305,0.0,0.1,4.716634430316308e-05,2.450772644604751e-07
1538628,2.0,0.1,5.032268168920617e-05,2.854776626482796e-07
1538826,1.0,0.1,3.058245216051865e-05,1.304282553442921e-07
