total_steps,total_reward,epsilon,total_q_values,total_loss
1089572,20.0,0.1,0.00032294742710772166,3.355989293730233e-06
1089757,16.0,0.1,0.0002791455333513272,2.7404727799926115e-06
1090672,20.0,0.1,0.0013930321483853253,1.326894382800484e-05
1090878,18.0,0.1,0.00029817402486635795,2.5496912338506817e-06
1091679,20.0,0.1,0.0011894074089660817,1.1491659335455237e-05
1091897,13.0,0.1,0.00032157058130076287,2.906930175013193e-06
1092091,18.0,0.1,0.00028525453163496785,2.2570188323976293e-06
1095697,16.0,0.1,0.005612058925020178,5.2001565363798826e-05
1095861,14.0,0.1,0.00026126057280913647,2.4019160027834276e-06
1096121,16.0,0.1,0.0003977431879084636,3.6817889422806144e-06
1096359,23.0,0.1,0.0003575060192414827,3.2413107383851162e-06
1096599,23.0,0.1,0.00036680381151672217,4.268933246005759e-06
1096782,16.0,0.1,0.0002871939621247561,2.776151841982353e-06
1096988,18.0,0.1,0.00032184491183282095,2.9911469960498443e-06
1097178,16.0,0.1,0.0002988673977237956,2.5728808859015674e-06
1097394,20.0,0.1,0.0003375379610393878,2.7404011647109453e-06
1097597,16.0,0.1,0.00032529398302502834,2.786753215839642e-06
1097761,14.0,0.1,0.0002540318226160344,2.029943686098446e-06
1097920,15.0,0.1,0.0002526476957540198,2.343181817388177e-06
1098118,18.0,0.1,0.0003026399697206068,2.637093766434035e-06
1098287,15.0,0.1,0.0002703940249682507,2.2938996069463347e-06
1098521,22.0,0.1,0.0003649363837381433,3.623379220567918e-06
1098678,13.0,0.1,0.00024891371340191417,1.9788251969892116e-06
1098871,16.0,0.1,0.0003019708701833367,2.8155557524965686e-06
1099103,20.0,0.1,0.0003625979677021229,3.53055554350556e-06
1099272,16.0,0.1,0.0002797122466099952,2.3575411214466437e-06
1099464,18.0,0.1,0.000308743019900901,2.772861927471297e-06
1099628,13.0,0.1,0.00025868410932444334,2.2840273452379486e-06
1099845,17.0,0.1,0.0003430349859144692,3.318867354091927e-06
1100031,15.0,0.1,0.00029529118911320826,2.9596704654557424e-06
1100208,16.0,0.1,0.0002809218574637818,2.5114355052272955e-06
1100417,20.0,0.1,0.00032711180846151344,2.8147846284439925e-06
1100575,14.0,0.1,0.000249914987266566,2.136264210708831e-06
1100832,20.0,0.1,0.0003915939404588048,3.7967882737645573e-06
1101003,16.0,0.1,0.00026439831954131707,2.10868242361557e-06
1101243,23.0,0.1,0.000376674383470471,3.637125703636544e-06
1101420,15.0,0.1,0.000283416665114909,2.5477501151277995e-06
1101639,20.0,0.1,0.0003319534184910874,2.937239996453975e-06
1101828,17.0,0.1,0.0002958596940883744,2.7909902501728456e-06
1102055,21.0,0.1,0.0003551809208965024,3.1627918263966992e-06
1102230,15.0,0.1,0.00027233443712661035,2.638435654065236e-06
1102411,16.0,0.1,0.0002798799539084462,2.4504752291734418e-06
1102632,19.0,0.1,0.00035298598585101177,3.3596467219121706e-06
1103435,17.0,0.1,0.0011844850037747835,1.1607720913037741e-05
1103591,14.0,0.1,0.00021872687241765868,2.146666605459164e-06
1103780,15.0,0.1,0.00028968057032997813,2.400405036314241e-06
1103995,20.0,0.1,0.0003173187579488147,3.4108938720976867e-06
1104220,21.0,0.1,0.0003424532003976701,3.2741775733614995e-06
1110970,12.0,0.1,0.009197126707090778,8.582937495771956e-05
1113313,19.0,0.1,0.0032154749738564914,2.8502515792930627e-05
1113545,17.0,0.1,0.00031850063378323714,2.8138039734371062e-06
1113730,14.0,0.1,0.00026294651043310926,2.0112873094267887e-06
1113927,17.0,0.1,0.0002924870256683396,2.549035435728853e-06
1114520,12.0,0.1,0.0008897621556407897,7.736461448285927e-06
1114679,14.0,0.1,0.00022917811793717892,1.7852597184817403e-06
1121429,12.0,0.1,0.009056938377651938,8.315387246058102e-05
1121625,17.0,0.1,0.00025644236132809777,2.231299033548127e-06
1122567,19.0,0.1,0.0013069404019526055,1.1050187567150945e-05
1122720,13.0,0.1,0.00022586638964494952,1.965454507879812e-06
1123015,19.0,0.1,0.00042730339963939826,3.759119154731268e-06
1123309,19.0,0.1,0.0004345261468404247,3.8065385240597475e-06
1123488,14.0,0.1,0.0002650924716870038,2.354944065318673e-06
1123617,11.0,0.1,0.00019090897580855535,1.7253205718848384e-06
1123755,10.0,0.1,0.00020991463491909452,1.7170436304822594e-06
1123945,16.0,0.1,0.00029056044075307454,2.3761231465932004e-06
1124132,16.0,0.1,0.00028795987973256616,2.3391050716350922e-06
1124311,15.0,0.1,0.00026553752822567966,2.6497814488273683e-06
1125034,13.0,0.1,0.0010707342076869142,9.038061828638304e-06
1125134,7.0,0.1,0.00014894942028342243,1.194523371176378e-06
1125354,20.0,0.1,0.000334312383535237,3.006309510029927e-06
1125518,14.0,0.1,0.00024130678705353592,2.233623260109324e-06
1125681,12.0,0.1,0.0002552863248831636,2.09113710334622e-06
1125860,15.0,0.1,0.00027018365862865363,2.176124516063158e-06
1126146,12.0,0.1,0.00043425547201687614,3.7181446161701915e-06
1126338,16.0,0.1,0.0002830974953696444,2.4150459081775778e-06
1126532,18.0,0.1,0.0003017856610205953,2.4067325684525326e-06
1126718,16.0,0.1,0.0002766285095930168,2.468929800477484e-06
1126920,18.0,0.1,0.00030962232710162287,2.6466056401187637e-06
1127226,19.0,0.1,0.00047224285101237976,4.323760083865137e-06
1127446,19.0,0.1,0.0003279764188465143,2.975002126745383e-06
1127620,15.0,0.1,0.00027093598297160275,2.9973805169285268e-06
1127761,13.0,0.1,0.00021474281196387328,1.888094483872744e-06
1127899,11.0,0.1,0.0002085748947846266,2.399289599065496e-06
1128052,13.0,0.1,0.00024087287447740688,2.2710170008414567e-06
1128207,13.0,0.1,0.00023984931289029084,2.2905065265076943e-06
1128385,14.0,0.1,0.0002835899103229641,2.8076548663211786e-06
1128878,15.0,0.1,0.0007475449548044032,7.081559415840608e-06
1129108,20.0,0.1,0.0003456381212353008,3.1887506433815672e-06
1129316,16.0,0.1,0.00031821784940243953,2.845460760411494e-06
1129483,13.0,0.1,0.0002426957938414564,2.1475434996095873e-06
1133004,18.0,0.1,0.005014551085237539,5.0196386661779125e-05
1135963,17.0,0.1,0.004108007755630951,3.805461750252094e-05
1136136,15.0,0.1,0.0002504092505736042,2.345596383706352e-06
1136399,19.0,0.1,0.0003989101805578202,3.972932096689527e-06
1136615,18.0,0.1,0.0003290115300531167,3.0059967083458334e-06
1136776,11.0,0.1,0.0002519581636140926,2.267386219239731e-06
1137459,20.0,0.1,0.0010345702650028756,1.053795862854811e-05
1137646,17.0,0.1,0.0002764768261611331,2.2895127793085052e-06
1137775,9.0,0.1,0.00019333291427291445,1.911004205806288e-06
1137944,15.0,0.1,0.0002611229065255823,2.2857346219882093e-06
1138075,10.0,0.1,0.00019904619224502587,1.92038535507456e-06
1144825,12.0,0.1,0.009177672636682576,9.256147267971104e-05
1145031,18.0,0.1,0.0002712861170311016,2.4381794440234304e-06
1145238,18.0,0.1,0.00028700270906112515,3.225762963561144e-06
1145428,17.0,0.1,0.00027740434085179593,2.7740696797911864e-06
1145606,16.0,0.1,0.0002612143689038463,2.330376847805069e-06
1148979,17.0,0.1,0.0046534137486104014,4.5065439795446266e-05
1149167,17.0,0.1,0.00026126430877854737,2.4556775343654567e-06
1149423,25.0,0.1,0.000362580468935417,3.4266279557108553e-06
1149649,18.0,0.1,0.00032618712817476824,2.5342357623029512e-06
1149775,9.0,0.1,0.00017711521623206723,1.5007981193817069e-06
1149879,7.0,0.1,0.0001457808377115082,1.3462793505790328e-06
1150090,19.0,0.1,0.0003088550918219951,2.9008550251607913e-06
1150252,13.0,0.1,0.0002401635111246126,2.552165136109717e-06
1150502,12.0,0.1,0.0003478839439369636,3.1924953961610855e-06
1150677,15.0,0.1,0.0002547331134474832,2.381786373801914e-06
1150823,12.0,0.1,0.000206312414182191,1.841282761710816e-06
1150982,15.0,0.1,0.00022849868362473345,2.131429025005846e-06
1151199,21.0,0.1,0.00031863866796491867,2.6500950252220034e-06
1151374,15.0,0.1,0.00024969880070471056,2.6852944024086834e-06
1151511,11.0,0.1,0.00019944014413874665,1.7620998419409733e-06
1158261,10.0,0.1,0.008388050373832924,8.104699231425381e-05
1158427,14.0,0.1,0.00020026684888711115,1.706272376532423e-06
1158645,15.0,0.1,0.0002794113067157723,2.421038781002511e-06
1158788,10.0,0.1,0.00019061890728270048,1.4467139877274394e-06
1158968,17.0,0.1,0.00023312327597991797,1.99109221728068e-06
1159173,19.0,0.1,0.00027456779447104595,2.404323800916896e-06
1159344,15.0,0.1,0.00023016751706694789,1.8453135235768832e-06
1159499,13.0,0.1,0.00020633216589364449,1.5108506347965734e-06
1159688,16.0,0.1,0.00025689910733319295,2.099237923688483e-06
1159847,14.0,0.1,0.00020892853313410743,1.837093879543856e-06
1160022,14.0,0.1,0.0002469971312360061,2.113157177026579e-06
1160179,14.0,0.1,0.00020739677375019146,1.7656304024205062e-06
1160344,14.0,0.1,0.0002396761268498738,2.1173139710473483e-06
1160460,9.0,0.1,0.00016594991962881305,1.2347284169822725e-06
1160643,16.0,0.1,0.00024182497985407523,2.0154226924106826e-06
1160781,12.0,0.1,0.00019055238669246345,1.9460079088568577e-06
1161001,20.0,0.1,0.00030975698681046717,3.11567570697202e-06
1161193,17.0,0.1,0.00026526697460395494,2.5758547155153365e-06
1161388,19.0,0.1,0.00027322492314153936,2.1063888884087144e-06
1161561,14.0,0.1,0.00024386891844902013,1.9691495776861086e-06
1161677,9.0,0.1,0.00015929261486901763,1.404627255844745e-06
1161849,15.0,0.1,0.0002347478885464324,2.0071743891727903e-06
1164237,20.0,0.1,0.0030381819507686553,3.017015786972656e-05
1164371,11.0,0.1,0.0001661990495595463,1.2483359739417794e-06
1164500,11.0,0.1,0.0001714404078705109,1.5714683547174537e-06
1164684,16.0,0.1,0.0002504859011632553,2.12343344912598e-06
1164882,18.0,0.1,0.00026638507175787276,2.7469393340997204e-06
1165079,17.0,0.1,0.00026811036892202645,2.329790325290336e-06
1166562,13.0,0.1,0.0019121723067987918,1.735024266660725e-05
1166959,17.0,0.1,0.0005163193949534827,5.140865569933718e-06
1167098,11.0,0.1,0.00018173458347204948,1.699544402039838e-06
1167283,17.0,0.1,0.00024302756555246777,2.0839449291741477e-06
1167476,18.0,0.1,0.0002624670520428263,2.1730085280481536e-06
1167659,16.0,0.1,0.00024146036753532407,1.622546951406408e-06
1167839,15.0,0.1,0.0002488798552836005,1.9602018251077244e-06
1168042,18.0,0.1,0.0002813220469290585,2.3335511122243664e-06
1168171,7.0,0.1,0.00017388486846957085,1.6196587539967243e-06
1168340,13.0,0.1,0.00023904831114742093,2.235084479275142e-06
1168515,15.0,0.1,0.00023164049793320012,2.196216607844611e-06
1168692,15.0,0.1,0.00025466323400308126,2.3872633490820325e-06
1168931,19.0,0.1,0.00032001141007574233,2.707853282682526e-06
1169088,14.0,0.1,0.00022177844701249487,2.2540505678988083e-06
1169238,12.0,0.1,0.0001989297877962897,1.9392719973246044e-06
1169437,18.0,0.1,0.0002861293295182348,2.3826839602260116e-06
1169741,17.0,0.1,0.00041991692611170636,3.0647510794940844e-06
1169892,13.0,0.1,0.0002067840714837509,2.2143062093194175e-06
1170009,7.0,0.1,0.00016005464173577454,1.4315683408893345e-06
1176759,21.0,0.1,0.008079038758679819,8.17731022685989e-05
1176889,11.0,0.1,0.00015905234962445403,2.041724735734737e-06
1177054,13.0,0.1,0.00021135051728727393,2.4203772810465083e-06
1177179,10.0,0.1,0.00015904715644770765,1.959681013793333e-06
1178184,18.0,0.1,0.001315713584421851,1.3618604134481073e-05
1178328,12.0,0.1,0.00019001633738395976,1.559166175607295e-06
1178562,22.0,0.1,0.00032164402466993824,2.7350368462218287e-06
1178725,15.0,0.1,0.000222822141312585,2.3798339931531868e-06
1178888,14.0,0.1,0.00023598390039704947,2.231613190004739e-06
1179059,15.0,0.1,0.00022934204246261383,2.420461411890097e-06
1179253,16.0,0.1,0.00027640497257792976,2.4474536543974195e-06
1179454,19.0,0.1,0.00027660094662388063,2.4192474414275726e-06
1179654,18.0,0.1,0.000282351968938513,2.625213556616002e-06
1179813,14.0,0.1,0.0002196184971454945,2.21040309661057e-06
1180096,18.0,0.1,0.00038634869879914426,3.28671433731301e-06
1180312,16.0,0.1,0.00029270467595999975,2.849350290678853e-06
1180497,16.0,0.1,0.00024707991366663317,2.494077318506475e-06
1180698,19.0,0.1,0.00026525192988789394,2.496742203124488e-06
1180870,15.0,0.1,0.00023935752717856685,2.2364115422295955e-06
1181126,23.0,0.1,0.00034799934069584197,3.518902447093393e-06
1181323,18.0,0.1,0.00027021544245625764,2.74361425674744e-06
1181520,18.0,0.1,0.0002822122812610125,2.8192997199467264e-06
1181718,20.0,0.1,0.00026763132878307986,2.5376224993552592e-06
1182028,21.0,0.1,0.0004316271903514402,3.854976558055828e-06
1182196,15.0,0.1,0.0002194479043270548,2.0514483326663e-06
1182348,13.0,0.1,0.0002150870545681607,1.981661935454452e-06
1182547,18.0,0.1,0.0002593224634669441,2.307675167047823e-06
1182683,10.0,0.1,0.00017898148248304192,1.7739922011749194e-06
1182854,15.0,0.1,0.0002318628443920562,2.215642477387487e-06
1183023,15.0,0.1,0.00023809168839289735,2.1675079833352144e-06
1183204,17.0,0.1,0.00025878553383635726,2.4823638870672118e-06
1183370,14.0,0.1,0.00022811315809488568,2.167948040583085e-06
1183505,10.0,0.1,0.00018122564964122474,1.7056138820540136e-06
1183691,16.0,0.1,0.00024839024521158896,2.315858836847321e-06
1183976,20.0,0.1,0.0003920798636069503,3.6284337198004435e-06
1184167,17.0,0.1,0.00024892255029692787,2.0690286704800835e-06
1184334,13.0,0.1,0.00022708601157526797,1.988917258082581e-06
1184516,16.0,0.1,0.0002413870912478859,1.758856411160736e-06
1185096,18.0,0.1,0.0007521678106163429,6.3266972755853196e-06
1185310,19.0,0.1,0.0002679556301203291,2.1495051531011305e-06
1185502,17.0,0.1,0.000252222558749939,2.2487345286956254e-06
1185728,20.0,0.1,0.0003045547413557033,3.075985225709409e-06
1186014,21.0,0.1,0.0003848175362060606,2.9684462779073627e-06
1186180,13.0,0.1,0.0002262931867885482,2.0385771074281217e-06
1186397,14.0,0.1,0.0002955842016740816,2.7297374117138562e-06
1189171,19.0,0.1,0.003494959351661521,3.344176327159433e-05
1189382,18.0,0.1,0.0002746860532579841,2.630129542214956e-06
1189603,20.0,0.1,0.00028988183635837267,2.56325804300864e-06
1189804,18.0,0.1,0.0002705089234394757,2.389386506413262e-06
1196554,13.0,0.1,0.007961478038777493,7.234935612148146e-05
1196761,20.0,0.1,0.000247385011539619,2.325013605900831e-06
1203511,12.0,0.1,0.007849183716615651,7.666480192089936e-05
1203684,15.0,0.1,0.00020649749888103125,1.7470926031998711e-06
1203849,15.0,0.1,0.00020892399606982224,1.6363439436749363e-06
1204011,14.0,0.1,0.0002046215216001538,1.7951265115710413e-06
1204204,16.0,0.1,0.0002575098063898562,2.007513830309372e-06
1204384,15.0,0.1,0.00023710042753720553,2.3606123672829704e-06
1204594,18.0,0.1,0.0002755157312958939,2.414783013472979e-06
1211344,17.0,0.1,0.008090463155459937,6.963022750057602e-05
1211558,19.0,0.1,0.00025075019337601246,2.1567338116156333e-06
1214736,14.0,0.1,0.003673879086442919,3.405061729228332e-05
1214911,14.0,0.1,0.0002062384133216429,1.9336046276194157e-06
1215151,20.0,0.1,0.0002896724153252367,2.8639668021568473e-06
1215387,17.0,0.1,0.00030211108890487867,2.731432938637792e-06
1222137,14.0,0.1,0.007670558035206257,6.750746750967282e-05
1222347,16.0,0.1,0.00024141086922352785,2.035740950821599e-06
1229097,15.0,0.1,0.007502685181270244,6.021891939459998e-05
1229349,23.0,0.1,0.00028102619158367436,2.421393056240308e-06
1229525,15.0,0.1,0.00020745160069161875,1.4570260542810153e-06
1236275,14.0,0.1,0.0070593664012676815,5.126326870298193e-05
1236513,20.0,0.1,0.0002427795569063792,1.7688545176523687e-06
1236638,12.0,0.1,0.00013106152151603256,9.16615576086513e-07
1236823,16.0,0.1,0.0002031845789269675,1.2450392875116658e-06
1237004,17.0,0.1,0.00020803627581015552,1.2198308490794925e-06
1238424,22.0,0.1,0.0015344431353124528,1.1309926855340114e-05
1238574,12.0,0.1,0.00016211914769819963,1.05077984359412e-06
1238782,19.0,0.1,0.00023347753052780073,1.9500849034309587e-06
1238987,11.0,0.1,0.00023086495629071326,1.4298276564246348e-06
1239326,15.0,0.1,0.0003788258517690907,2.7116152389116396e-06
1246076,15.0,0.1,0.006675200061432201,5.162691008634606e-05
1249390,17.0,0.1,0.0032788977906060075,2.3351475886143565e-05
1249571,16.0,0.1,0.0001773556106483333,1.1682092117768175e-06
1249728,15.0,0.1,0.00017451873775902583,1.2167840668921207e-06
1249890,14.0,0.1,0.00017333531709890813,1.2395694148001719e-06
1250225,18.0,0.1,0.00037448120254491885,2.426205846141731e-06
1250377,13.0,0.1,0.0001663522932057422,9.899981257302569e-07
1250515,12.0,0.1,0.00015453106701081634,8.824962454579326e-07
1253076,14.0,0.1,0.0025382521905427157,1.6966630559320873e-05
1259826,15.0,0.1,0.006194272794305244,4.333768194704623e-05
1260041,20.0,0.1,0.00020097034977344873,1.1674338231606572e-06
1260187,11.0,0.1,0.0001438268055280708,1.0936828461182742e-06
1260365,12.0,0.1,0.00018233653896776843,1.23514031166398e-06
1260502,11.0,0.1,0.0001395340392351514,9.777850943360022e-07
1260647,12.0,0.1,0.00015049438461008945,1.169367592483968e-06
1260877,21.0,0.1,0.00025322022656632973,1.8359147989465906e-06
1261019,12.0,0.1,0.00014968783227926584,1.2544631898758568e-06
1261122,8.0,0.1,0.00011007234039113292,6.700494243702726e-07
1261306,15.0,0.1,0.00019451198196533922,1.2230844974319677e-06
1265171,20.0,0.1,0.0037026850201099777,2.8617955558677904e-05
1265603,13.0,0.1,0.00041616580926781294,3.439348366811064e-06
1265808,17.0,0.1,0.00021832246661235944,1.7102900831575726e-06
1265998,16.0,0.1,0.00019278024820315937,1.4034084250351908e-06
1266201,19.0,0.1,0.0002071541452936078,1.5436305305538352e-06
1266426,20.0,0.1,0.0002393073689003384,1.6535651094270519e-06
1273176,13.0,0.1,0.0063785544387644656,4.651609883895866e-05
1273391,19.0,0.1,0.00020245730895786156,1.525524285961635e-06
1276694,15.0,0.1,0.0031945134493225136,2.158955873919112e-05
1276947,24.0,0.1,0.0002514312767101455,1.3258529914237428e-06
1277147,18.0,0.1,0.00020200745421662629,1.1027000956527808e-06
1277323,17.0,0.1,0.0001797992145411348,9.121258414076315e-07
1277507,15.0,0.1,0.00019929744000101772,1.0004813221084761e-06
1277674,15.0,0.1,0.0001706187139881954,1.0154917220805557e-06
1277855,16.0,0.1,0.0001887284529886832,1.3185622426622824e-06
1278108,18.0,0.1,0.00026175066132326356,1.8195984563518656e-06
1278222,8.0,0.1,0.00011356048699658855,6.606868437796881e-07
1278436,18.0,0.1,0.00023052226081660924,1.2972326589745564e-06
1278594,14.0,0.1,0.00016006340021473218,1.1787961412793952e-06
1278731,13.0,0.1,0.00013608285128016424,7.23273939678007e-07
1278940,17.0,0.1,0.00021979059738976917,1.376451451288792e-06
1279134,16.0,0.1,0.00020047323971724752,1.1174321246684855e-06
1279292,13.0,0.1,0.00016863702162607066,1.1998333869217266e-06
1279684,19.0,0.1,0.00040568867899498044,2.582725021668526e-06
1279864,16.0,0.1,0.00017754872819303652,1.0720363187076764e-06
1280091,20.0,0.1,0.0002330533554418933,1.2665508658203517e-06
1280268,9.0,0.1,0.0001842264696792873,1.3424068647364098e-06
1280408,12.0,0.1,0.00014551754134134706,1.051973586364134e-06
1287158,11.0,0.1,0.006138481039437517,4.259591434479999e-05
1287358,17.0,0.1,0.00018605763357279045,1.109650521964786e-06
1287453,7.0,0.1,9.70045620689146e-05,6.301646714402167e-07
1287589,10.0,0.1,0.00013909752333936054,8.238209792547424e-07
1287887,14.0,0.1,0.00030178542650261133,1.6678333528202345e-06
1288163,22.0,0.1,0.0002783470261275866,1.9191341138465696e-06
1288382,18.0,0.1,0.000220422037176037,1.4050940947066833e-06
1292338,17.0,0.1,0.0037986550972515347,2.3884114008999815e-05
1292508,13.0,0.1,0.00016494267765136268,1.2641611171721963e-06
1292721,14.0,0.1,0.00021066701694722446,1.4274726509064891e-06
1292878,14.0,0.1,0.00016047501451204338,1.144914867564828e-06
1293012,11.0,0.1,0.0001432425181749519,1.0914098788980452e-06
1293978,15.0,0.1,0.0009317445503389777,7.0580966027299836e-06
1294182,18.0,0.1,0.00019992132337849652,1.4427768339236506e-06
1294373,16.0,0.1,0.00019982141474001643,1.3003338003820331e-06
1294580,18.0,0.1,0.0002201267045240628,1.3752536512284578e-06
1294710,10.0,0.1,0.00012964100554156046,9.005043214455005e-07
1301460,14.0,0.1,0.006143047485422202,4.446558339026438e-05
1301602,12.0,0.1,0.00012533201762461162,1.0399151483680202e-06
1308352,20.0,0.1,0.005999262745670334,4.1918449178656835e-05
1308516,14.0,0.1,0.0001495353434626041,1.0270130321640113e-06
1308922,17.0,0.1,0.0003925630993949242,2.4570742443748255e-06
1309123,17.0,0.1,0.00019775306519411104,1.2174160092162546e-06
1309315,16.0,0.1,0.00019383383573508498,1.4252364039109246e-06
1309750,12.0,0.1,0.00043704450191899,2.5764956585401613e-06
1309924,15.0,0.1,0.00017765375569999114,1.19255486825936e-06
1310094,15.0,0.1,0.00017069110479863355,1.0855398720835187e-06
1316844,16.0,0.1,0.005872471560329228,3.9113567355143473e-05
1316957,9.0,0.1,0.00010027856177733887,5.405740330062032e-07
1323707,13.0,0.1,0.0054925235367321865,3.658471827129598e-05
1325777,16.0,0.1,0.0017151034033513384,1.1721690829280823e-05
1332527,13.0,0.1,0.005752862172041578,3.422493395019123e-05
1332685,13.0,0.1,0.00012502619426552988,8.859041023062613e-07
1332867,13.0,0.1,0.00015815154049150985,1.0862135208978244e-06
1333042,15.0,0.1,0.000157491725837321,1.044292889775772e-06
1333250,17.0,0.1,0.00019321748621575988,1.0169053405869774e-06
1333452,16.0,0.1,0.00019767044621588021,1.2710822451990202e-06
1333579,10.0,0.1,0.00011228479754947756,7.111173166031494e-07
1333711,11.0,0.1,0.00012889916385998577,9.224391949993817e-07
1333855,12.0,0.1,0.0001322206847123088,8.282674738217661e-07
1334089,20.0,0.1,0.00022515371136812144,1.2372153091132563e-06
1334292,20.0,0.1,0.00019339947731763295,1.2427720748969381e-06
1334487,16.0,0.1,0.00017495369714972284,9.884111569827845e-07
1334679,17.0,0.1,0.00017795062791431062,1.129789174458579e-06
1334848,15.0,0.1,0.00015450661035056607,7.565475607459607e-07
1338037,16.0,0.1,0.0026710446070833684,1.608449542876722e-05
1339189,17.0,0.1,0.0009327174737581182,5.647735276980614e-06
1339360,15.0,0.1,0.00014872354531057447,1.2720949725489233e-06
1339543,16.0,0.1,0.00015454984879767687,9.489832119842438e-07
1339728,17.0,0.1,0.000171987862457306,9.793239254141402e-07
1339936,12.0,0.1,0.00019000976643603198,1.1633120714873307e-06
1346686,7.0,0.1,0.005177342222991714,3.2042165559977934e-05
1346854,15.0,0.1,0.00013707115744751106,1.0113205114814242e-06
1347346,10.0,0.1,0.00040709105235064454,2.114528698550789e-06
1347519,14.0,0.1,0.0001447691876877346,8.252698458770967e-07
1347687,15.0,0.1,0.00015130793493866234,8.108187241783993e-07
1348052,19.0,0.1,0.00033209632067861424,1.7091347446904025e-06
1348220,15.0,0.1,0.00015225977090619204,6.962250337757114e-07
1348409,15.0,0.1,0.00016873069483346693,8.791692290922112e-07
1348584,15.0,0.1,0.00016420904682464896,9.279961410973337e-07
1348764,16.0,0.1,0.0001681386026409332,8.766942659731625e-07
1348855,6.0,0.1,8.589846390088217e-05,4.708145269572439e-07
1349005,13.0,0.1,0.00013665769771443716,6.785738140616462e-07
1349213,16.0,0.1,0.00019090297998133676,1.106665005741112e-06
1349429,19.0,0.1,0.00020477122277599974,1.2389231010355484e-06
1350199,16.0,0.1,0.0006634193388806516,3.938270575139037e-06
1350349,12.0,0.1,0.00012612397321107972,8.129114863809848e-07
1350517,15.0,0.1,0.00015428116837309312,9.64665756720869e-07
1350689,15.0,0.1,0.0001564495069732833,8.856054587864793e-07
1350877,16.0,0.1,0.00017192821704973274,8.286278434165027e-07
1351410,18.0,0.1,0.0004934098045718394,3.1907433511027875e-06
1351666,23.0,0.1,0.00023945981963698336,1.5178874243281459e-06
1351842,16.0,0.1,0.00016506692905735837,1.233474597009489e-06
1351997,13.0,0.1,0.00014585044948719152,9.295888349226736e-07
1352100,8.0,0.1,9.796334004209959e-05,5.84654076905586e-07
1352276,16.0,0.1,0.00016825086250578356,1.0573332498237891e-06
1352514,18.0,0.1,0.00022837805502642,1.440362451116944e-06
1352706,17.0,0.1,0.00018876648067942816,1.330632461858315e-06
1352861,13.0,0.1,0.00016312031603017506,1.2143107505699627e-06
1352932,4.0,0.1,6.885201659058509e-05,4.84565783882173e-07
1353122,17.0,0.1,0.00018653680518173753,1.3191049796429301e-06
1353259,11.0,0.1,0.00013447297503676737,7.42060158284559e-07
1353434,15.0,0.1,0.0001759372896624146,1.4316665811376037e-06
1353558,9.0,0.1,0.0001193116857224513,9.312884677208913e-07
1353763,16.0,0.1,0.00020167355903865012,1.3401690375592259e-06
1353952,17.0,0.1,0.00018662826881685703,1.3832804494708684e-06
1354188,21.0,0.1,0.0002298814448822912,1.4568570335431684e-06
1360938,16.0,0.1,0.005583572341165658,3.817507687193016e-05
1361139,16.0,0.1,0.0001686403361235263,1.2318505318228178e-06
1361300,12.0,0.1,0.00014445558859163034,8.86226710938325e-07
1361681,17.0,0.1,0.0003556183244450434,2.268617535885485e-06
1361824,12.0,0.1,0.00013688809343877584,1.1550199265087613e-06
1362064,14.0,0.1,0.00023617646065123956,1.7463316061955304e-06
1362229,14.0,0.1,0.0001600392337443371,1.1647028537075024e-06
1365721,15.0,0.1,0.0030338529181688097,2.2954547967335492e-05
1365905,11.0,0.1,0.00016111565141726974,9.754690733914836e-07
1366144,16.0,0.1,0.00021964659347011907,1.6458954991222642e-06
1369666,20.0,0.1,0.0030549980517274532,2.4498378134459398e-05
1369866,18.0,0.1,0.0001791103494595775,1.2544650908716359e-06
1370100,21.0,0.1,0.00022025293176621905,1.4497190418871865e-06
1370256,13.0,0.1,0.00014577458370038275,1.032331156233381e-06
1370515,16.0,0.1,0.00025605811088402997,1.755081604004275e-06
1370671,15.0,0.1,0.00014683894514264795,1.058046546143465e-06
1370885,19.0,0.1,0.00020732698835792835,1.3070687127549784e-06
1371110,20.0,0.1,0.000224573311335986,1.716975478153825e-06
1371273,13.0,0.1,0.00016886827673126382,1.343558975497473e-06
1371461,17.0,0.1,0.0001801196807570674,1.3056779341278902e-06
1371568,8.0,0.1,0.00010154786550810813,6.463876562893459e-07
1378318,19.0,0.1,0.005890925030564126,4.650056050298588e-05
1378502,17.0,0.1,0.00017177694173849746,1.323543976909237e-06
1378674,14.0,0.1,0.0001618145700010063,1.2005718426059247e-06
1378827,13.0,0.1,0.0001516719447738844,1.0978992395166712e-06
1378996,16.0,0.1,0.0001782499773141647,1.4241336703086652e-06
1379181,16.0,0.1,0.00018983865292114557,1.3595902808337491e-06
1379322,12.0,0.1,0.00014158572057186783,1.0362879538318935e-06
1379481,14.0,0.1,0.00016881196313513623,1.456357621259831e-06
1379708,14.0,0.1,0.00023866972777999323,1.6479593640955251e-06
1379986,15.0,0.1,0.0002759849838431164,1.769088051844471e-06
1380147,14.0,0.1,0.00016021806045234745,1.4735753474515727e-06
1380680,17.0,0.1,0.0005232653921571983,4.415011394118805e-06
1380877,18.0,0.1,0.00018769468103981812,1.6972663896548212e-06
1381082,20.0,0.1,0.00020551624239345672,1.8104457992308231e-06
1381336,15.0,0.1,0.00025832323345154344,1.8475753413290055e-06
